"site_no","COMID","COMID_CONFIDENCE","PPT30YR_AC","PPT30YR_RE","TMEAN_AC","TMEAN_RE","FstFz_AC","FstFz_RE","LstFz_AC","LstFz_RE","MaxP_AC","MaxP_RE","MinP_AC","MinP_RE","MaxWD_AC","MaxWD_RE","MinWD_AC","MinWD_RE","PPTApr_AC","PPTApr_RE","PPTAug_AC","PPTAug_RE","PPTDec_AC","PPTDec_RE","PPTFeb_AC","PPTFeb_RE","PPTJan_AC","PPTJan_RE","PPTJul_AC","PPTJul_RE","PPTJun_AC","PPTJun_RE","PPTMar_AC","PPTMar_RE","PPTMay_AC","PPTMay_RE","PPTNov_AC","PPTNov_RE","PPTOct_AC","PPTOct_RE","PPTSep_AC","PPTSep_RE","WetApr_AC","WetApr_RE","WetAug_AC","WetAug_RE","WetDec_AC","WetDec_RE","WetFeb_AC","WetFeb_RE","WetJan_AC","WetJan_RE","WetJul_AC","WetJul_RE","WetJun_AC","WetJun_RE","WetMar_AC","WetMar_RE","WetMay_AC","WetMay_RE","WetNov_AC","WetNov_RE","WetOct_AC","WetOct_RE","WetSep_AC","WetSep_RE","WetYr_AC","WetYr_RE"
"nwis_02304000",16906571,"MOST_SURE",133.9785,129.477,22.2298,22.3,357.3069,358,34.8348,33.1595,213.5741,211.454,40.7579,36.3411,15.713,15,3.7518,3,5.7701,5.4865,0.0194,19.4334,6.5424,6.3861,7.7587,7.4922,7.8558,7.3344,18.8976,18.4396,18.9829,18.1278,9.4192,8.8469,8.9805,8.172,5.928,5.5218,6.629,6.5222,18.0639,17.7248,3.7523,3,15.7126,15,5.6485,5.4747,6.9582,6.6222,6.7408,6,15.1719,14.6222,12.6073,12,6.1036,6,6.6161,6,5.2002,5,5.6325,5,11.5979,11,101.7421,95.7191
"nwis_02319302",166758629,"MAYBE2",130.7526,134.985,19.1053,19.8729,319.0603,319.291,68.3402,68.204,148.0755,168.09,54.2641,53.7249,11.9204,13.0457,4.5427,4.9977,9.0144,8.7051,0.0152,15.2285,9.5801,9.1156,11.3719,10.4987,14.108,13.2624,14.1778,16.1533,13.029,14.6834,13.4473,13.3098,8.3755,8.2703,8.1742,7.458,6.886,7.3254,9.9303,10.976,5.4792,5,10.7331,13,8.0298,8,8.0104,8,9.1833,9,11.9258,13.1005,9.4771,10.3574,8.1142,7.4707,7.4737,7,6.4146,6,4.5407,4.9951,7.7802,9,97.1623,100.924
"nwis_02320250",2229745,"MAYBE2",130.84,138.29,19.2739,20.2,318.6189,320,69.9229,69,161.3432,203.86,54.5893,52,12.5398,14,4.7455,5,8.6638,8.1511,0.0183,18.3437,9.0129,8.2006,10.5931,9.4805,13.1164,12.1494,15.1824,18.4513,13.6904,15.259,12.7728,12.338,8.3741,8.47,7.5684,6.6981,7.061,7.5449,10.5615,13.1925,5.5015,5,11.8255,14,7.6795,7,7.8694,7,8.9348,8.6855,12.5355,14,10.0814,11,7.8164,7,7.5765,7,6.1473,6,4.7479,5,8.235,9,98.9505,100.685
"nwis_02322688",2161388,"MAYBE2",136.594,136.594,20.3,20.3,324.975,324.975,67.2607,67.2607,204.945,204.945,50.2657,50.2657,14,14,5,5,8.1875,8.1875,0.0183,18.269,7.8405,7.8405,9.226,9.226,11.4515,11.4515,17.8896,17.8896,16.5401,16.5401,11.9618,11.9618,8.8441,8.8441,6.2934,6.2934,7.2059,7.2059,12.9118,12.9118,5,5,14,14,7,7,7,7,8,8,14,14,11,11,7,7,7,7,6,6,5,5,9.0547,9.0547,100.055,100.055
"nwis_02323502",2232713,"MAYBE2",132.0258,145.479,19.4519,20.4205,319.8158,321.735,69.5227,67,170.8695,231.009,53.6605,52.1556,12.9524,15,4.7669,5,8.5235,8.3122,0.022,21.9755,8.776,8.4361,10.2702,8.7853,12.6808,11.2176,15.7597,20.4112,14.2643,17.3336,12.5462,11.3996,8.4646,8.3936,7.2967,6.5031,7.0607,7.5564,11.2266,15.1595,5.3982,5,12.3629,15,7.5576,6.9894,7.7263,7,8.7438,8,12.9049,15,10.3217,11,7.6631,7,7.489,6.0085,6.0159,5.9622,4.8475,5,8.5744,10.0837,99.6052,102.044
"nwis_02323566",933110050,"MAYBE2",132.1771,149.193,19.4618,20.5434,319.8297,320.992,69.4994,67.0886,171.4934,239.128,53.6384,51.0835,12.9766,15.8084,4.7691,5,8.521,8.2411,0.0237,23.746,8.7753,8.8065,10.2549,8.6037,12.6668,11.2156,15.8068,20.898,14.2991,18.1777,12.5337,11.159,8.463,8.2643,7.2904,6.684,7.065,7.5205,11.2685,15.8783,5.3945,5,12.3927,15.8894,7.5452,6.0214,7.7194,7,8.7368,8,12.9286,15.7214,10.328,11,7.6568,7,7.4751,6,6.0153,6,4.8489,5,8.5959,10.9999,99.6374,103.632
"nwis_02336120",2047971,"MOST_SURE",136.5118,134.672,15.0924,15.3942,302.7997,304.621,98.1581,96.0328,153.7117,153.009,88.8896,86.6773,11,11,6,6,10.6346,10.4637,0.0103,10.2576,10.7562,10.4773,12.4717,12.4046,14.1712,14.0383,12.2457,12.5943,10.2329,10.18,14.8087,14.6293,10.9242,10.8023,10.2731,10.3138,8.8395,8.4849,10.5095,9.9746,8.012,8,8.7381,9,9.7477,9,9,9,11,11,10.012,10,8.1173,8.9775,10,10,9,9,8,8,6,6,7.012,7,104.6393,104.978
"nwis_02336152",2048083,"MOST_SURE",135.0889,134.81,15.2803,15.3177,304.2481,304.653,96.4025,96.1584,152.5417,152.573,86.9449,86.4481,11,11,6,6,10.4726,10.443,0.0104,10.3883,10.6213,10.5805,12.4075,12.3938,14.032,14.0036,12.3424,12.3894,10.1426,10.1265,14.6649,14.6366,10.8095,10.7968,10.294,10.2966,8.6769,8.6223,10.2,10.1282,8,8,8.6109,8.9469,9.1518,9.1443,9,9,11,11,10,10,8.1835,8.2849,10,10,9,9,8,8,6,6,7,7,103.9463,104.376
"nwis_023362095",2048005,"MAYBE2",135.167,134.937,15.3005,15.3369,304.1644,304.295,96.4753,96.2433,152.9759,152.969,87.0836,86.74,11,11,6,6,10.4895,10.467,0.0104,10.3799,10.6036,10.5719,12.4132,12.4021,14.0476,14.0261,12.3893,12.4227,10.1596,10.148,14.6751,14.653,10.8273,10.8166,10.2991,10.3009,8.6509,8.61,10.184,10.1258,8,8,8.9513,9,9.2563,9.0444,9,9,11,11,10,10,8.1248,8.1604,10,10,9,9,8,8,6,6,7,7,104.3325,104.205
"nwis_02336240",2048013,"MOST_SURE",134.3756,133.859,15.4639,15.6188,305.2943,305.826,95.0098,94.1799,152.2523,152.306,85.8317,85.2428,11,11,6,6,10.3991,10.3648,0.0101,10.1354,10.4995,10.3655,12.3823,12.3772,13.9714,13.9611,12.5183,12.7366,10.1148,10.1381,14.5877,14.5314,10.7599,10.7073,10.3041,10.3163,8.5177,8.3486,10.0278,9.85,8,8,8.8759,9,9.0886,9,9,9,11,11,10,10,8.6088,9,10,10,9,9,8,8,6,6,7,7,104.5733,105
"nwis_02336300",2047989,"MOST_SURE",135.0873,133.586,15.3626,15.6925,304.5434,306.857,95.9868,93.1428,153.0233,153.926,86.945,86.0688,11,11,6,6,10.4879,10.4134,0.0101,10.0553,10.557,10.2119,12.4197,12.4053,14.0565,14.0655,12.4797,12.8865,10.1777,10.2724,14.6607,14.5029,10.8058,10.6065,10.292,10.2667,8.5947,8.2271,10.1696,9.71,8.0049,8,8.8505,9,9.3354,9,9,9,11,11,10.0049,10,8.5053,9,10,10,8.9221,8,8,8,6,6,7.0049,7,104.6279,104
"nwis_02336313",2048017,"MOST_SURE",133.2303,133.247,15.7635,15.748,307.1764,306.822,93.0883,93.1779,153.7279,154,85.842,86.1791,11,11,6,6,10.3653,10.3769,0.01,10.0087,10.15,10.1433,12.3919,12.3951,14.032,14.0464,12.9351,12.9347,10.2549,10.2706,14.4534,14.4556,10.5534,10.5485,10.2544,10.2473,8.1658,8.1642,9.6692,9.6602,8,8,9,9,9,9,9,9,11,11,10,10,9,9,10,10,8,8,8,8,6,6,7,7,104,104
"nwis_02336340",2047893,"MOST_SURE",136.4877,135.813,14.9369,15.063,301.9125,302.544,99.1428,98.242,153.9968,154,89.3163,88.3321,11.1842,11,6,6,10.6736,10.6213,0.0104,10.447,10.8532,10.6736,12.4097,12.4333,14.0873,14.1193,12.089,12.3948,10.1121,10.192,14.8823,14.7956,11.1969,11.0252,10.1947,10.2843,8.8857,8.6801,10.4314,10.1572,8.5822,8.0027,9,9,9.9249,9.7226,9.2135,9,11.2135,11,10.5822,10.0027,8.0751,8.2774,10.2999,10,9,9,8,8,6,6,7.5822,7.0027,107.4735,105.008
"nwis_02336360",2047911,"MOST_SURE",136.2682,134.977,14.9924,15.3482,302.1636,303.818,98.7855,96.894,153.9974,154,89.0253,87.1814,11.1521,11,6,6,10.653,10.5364,0.0102,10.2469,10.7977,10.4727,12.4144,12.4383,14.0922,14.1175,12.1736,12.6689,10.1329,10.2527,14.8521,14.6787,11.142,10.8372,10.2149,10.317,8.8257,8.4734,10.3601,9.9417,8.4809,8,9,9,9.813,9,9.1764,9,11.1764,11,10.4809,10,8.187,9,10.2478,10,8.985,8.7871,8,8,6,6,7.4809,7,107.0282,104.787
"nwis_02336410",2047963,"MOST_SURE",135.8184,134.064,15.1075,15.5629,302.7794,305.363,97.9923,94.6472,153.998,154,88.5267,86.9947,11.1136,11,6,6,10.6158,10.4691,0.0101,10.0795,10.6838,10.246,12.4203,12.4317,14.101,14.1227,12.335,12.9038,10.175,10.3258,14.7922,14.5546,11.04,10.6483,10.2357,10.2767,8.7072,8.2666,10.2222,9.7286,8.359,8,9,9,9.6069,9,9.1316,9,11.1316,11,10.359,10,8.3931,9,10.1849,10,8.7967,8,8,8,6,6,7.359,7,106.3218,104
"nwis_02336526",3285608,"MOST_SURE",133.1439,133.611,15.9581,15.8692,309.1241,307.487,91.0217,92.5131,152.8347,153.951,84.6614,85.9513,11,11,6,6,10.303,10.3979,0.01,9.9686,10.153,10.1193,12.3797,12.4293,13.969,14.1031,12.9966,13.0903,10.2023,10.3659,14.437,14.4815,10.5643,10.5498,10.2875,10.2644,8.1569,8.1501,9.7007,9.6396,8,8,9,9,9,9,9,9,11,11,10.0224,10,9,9,10,10,8.3454,8,8,8,6,6,7,7,104.3681,104
"nwis_02336728",3285770,"MOST_SURE",132.6954,134.737,16.11,15.9352,310.7915,307.436,89.3275,92.5637,150.4073,151.751,81.7452,83.1873,10.9961,11,6,6,10.1229,10.428,0.0099,9.8843,10.1558,10.3073,12.3188,12.4948,13.7831,14.1674,13.0904,13.2439,10.0046,10.3644,14.3793,14.6061,10.6164,10.8114,10.3716,10.4471,8.1266,8.1958,9.8163,9.7837,8,8,9,9,9,9,9,9,10.9974,11,10.4972,10,9,9,10,10,8.609,8,8,8,6,6,7,7,105.1037,104
"nwis_02337170",3286494,"MOST_SURE",149.1699,136.362,14.7564,15.9936,299.8848,304.852,101.9941,94.7153,166.0253,151.151,96.4163,81,11.2239,10,6.247,5,11.3178,10.6818,0.0096,9.6172,12.3144,10.4733,13.4446,12.6745,15.6329,14.7775,12.5988,13.075,10.9098,10.4219,15.9664,14.7005,12.4336,11.4398,11.7806,10.6329,10.0768,7.972,11.1375,9.9677,8.7758,7.8376,9.2984,8,10.0359,9,9.0796,8,10.879,9.9969,10.7854,10,9.2377,8.3757,10.1758,9,9.4375,8,8.4504,7.4563,6.2499,5,7.983,7,110.3883,97.6665
"nwis_023432415",2306737,"MAYBE2",136.8261,139.287,16.5498,18.6787,305.3021,315.866,92.0598,72,155.5201,152,74.9007,62,10.9117,8,5.0092,3,10.8369,10.4072,0.0097,9.7208,11.6291,10.9946,12.6478,12.4527,14.1193,14.5967,13.2088,15.9472,10.4952,13.7824,15.3215,15.778,10.2933,8.6596,10.7968,11.1875,7.8858,6.9157,9.5446,8.8516,7.3917,5,8.5595,7,8.9327,6,8.4165,6,9.9479,7,10.7889,8,8.4024,7,9.1993,7,8.0114,6,7.2316,5,5.0098,3,6.9017,5,98.7933,72
"nwis_02344630",6415508,"MAYBE2",131.8317,130.116,16.3562,16.4,306.059,306.323,92.7045,92.0698,148.0722,147.998,78.3622,78.8355,10.8407,11,5,5,10.1984,10.2254,0.0097,9.7374,10.7321,10.8015,12.5488,12.3233,13.6732,13.3957,12.5818,12.5204,9.9689,9.859,14.6495,14.4762,10.5724,10.1411,10.404,10.1705,7.6694,7.5925,8.9424,8.8385,7.6756,7,8.9742,8.8793,9.0468,9,8.9636,8.3638,10.2102,10,10.8334,11,9,9,9.2384,9,8.2555,8,7.6465,7,5.0012,5,7,7,101.8454,99.2431
"nwis_02344673",6415484,"MAYBE2",130.8963,130.363,16.3414,16.4,307.1049,306.518,91.6597,92,147.9463,147.991,79.6641,79,10.8392,11,5,5,10.1417,10.1949,0.0098,9.7581,10.6442,10.7485,12.3861,12.3547,13.5301,13.4464,12.624,12.5493,9.866,9.8647,14.4698,14.474,10.4121,10.2473,10.2922,10.2169,7.7143,7.6313,9.0219,8.8918,7,7,9,9,9,9,9,9,10,10,10.7939,11,9,9,9,9,8,8,7,7,5,5,7,7,99.7939,100
"nwis_02397530",15823427,"MOST_SURE",145.0473,138.143,14.7541,15.6102,296.1547,299,102.4833,97.9914,162.6458,164.038,89.844,79,10.5136,10,6.0898,6,11.781,12.0262,0.0096,9.5628,12.2943,11.6114,13.1384,12.4451,14.9646,13.973,11.9691,11.4261,10.8836,10.4555,16.2164,16.004,11.613,10.9513,11.837,11.141,9.1627,8.2136,10.6286,10.3278,8.6045,8,8.3937,8,9.5231,9,8.8681,9,10.4364,10,10.2208,10,8.9566,9,9.7847,10,8.9282,8.9672,8.2186,8,6.0854,6,7.6383,7,105.6584,102.967
"nwis_02423130",21654166,"MOST_SURE",145.398,144.576,15.8046,16.0479,301.5624,303.495,97.3889,95.5049,166.4066,167.156,77.7974,78.1557,9.9266,10,5.7447,6,12.7721,12.6173,0.0088,8.7872,12.1677,12.0374,12.1824,12.0472,14.755,14.6179,12.6176,12.9315,11.4227,11.102,16.5283,16.4446,11.7688,11.8081,12.0111,12.12,8.8223,8.7988,11.6682,11.2616,8,8,7.1111,7.9637,8.9961,9,8,8,9.9208,10,9.5476,10,7.9961,8,9,9,8,8,7.9966,8,5.8114,6,6.9966,7,97.3765,98.9637
"nwis_02423160",21654200,"MAYBE2",144.9932,144.39,15.8837,16.1,301.8347,302,97.1035,97,166.9257,169,78.1901,80,10.0064,10,5.9,6,12.6744,12.422,0.0087,8.7145,12.0942,11.8771,12.1446,12.0014,14.692,14.5689,12.8187,13.4599,11.2554,11.0419,16.4723,16.4053,11.7672,11.6139,12.0529,12.0437,8.8222,8.937,11.4627,11.3057,8,8,7.3679,8,8.9985,9,8.0294,8,9.969,10,9.8024,10,7.9985,8,9.0294,9,8,8,7.9987,8,5.9261,6,6.9987,7,98.1186,99
"nwis_02423397",21654312,"MOST_SURE",144.7202,144.581,16.1306,16.4,301.8718,304.126,96.8411,93.8739,169.6703,169,80.7233,81,10,10,6,6,12.3792,12.3801,0.0087,8.7469,11.8267,11.849,11.9969,11.9652,14.5985,14.5589,13.6968,13.6862,11.0716,11.0333,16.452,16.3926,11.5499,11.548,12.0519,12.068,9.037,9.0191,11.3632,11.3668,8,8,8,8,9,9,8,8,10,10,10,10,8,8,9,9,8,8,8,8,6,6,7,7,99,99
"nwis_02423496",21655568,"MOST_SURE",144.4078,144.501,16.1772,16.6,303.6527,306,95.2875,92,166.9011,167,77.9162,76,10.1791,10,5.878,5,12.506,12.4243,0.0094,9.3613,12.1703,12.5736,12.1238,12.3103,14.5309,14.5467,12.9476,12.7259,11.0639,11.1013,16.2074,15.8973,11.6679,11.6781,12.0912,12.1419,8.7195,8.5532,11.3646,11.1716,8.0158,8,7.742,8,9.0263,9,8.0984,8,9.993,10,10.1324,10,8.0263,8,9.1227,9,8.0266,8,8.0263,8,5.8951,5,7.0357,7,99.1407,98
"nwis_02455980",18565735,"MOST_SURE",144.143,143.196,16.0806,16.3444,304.1035,305.937,95.296,93.1959,164.5813,163.992,75.8583,75,9.3223,9,5.059,5,12.7387,12.7007,0.0086,8.5984,12.0621,11.9892,11.9405,11.8539,14.5916,14.5191,12.4351,12.3266,11.2981,11.191,16.4868,16.4459,11.8559,11.9517,12.0318,12.0069,8.6686,8.5654,11.3998,11.0482,7.7612,7.0231,6.7557,6.6786,8.5459,8.0231,8.0014,8,9.2694,9,9.1892,8.7055,7.5459,7.0231,9.0014,9,7.8239,7.6786,7.6188,7.0231,5.0205,5,6.6813,6.6761,93.2144,89.831
"nwis_02457595",18566081,"MOST_SURE",142.7436,143.712,16.5072,16.6,307.6977,307.862,92.6307,92,161.2558,163.155,74.0468,75.94,10.9618,10.8618,5.997,6,12.3703,12.3998,0.0089,8.8732,12.0803,12.4081,11.7263,12.033,14.4862,14.7122,12.8645,12.636,10.6346,10.98,16.0906,16.1061,12.0397,11.9623,12.0038,11.9762,8.5417,8.6402,10.887,10.9705,8.4963,8,7.8527,8,9.5941,9,8.8616,9,10,10,10.9598,11,8.4552,8,9.8616,10,8.7259,8,8.6265,8,5.984,6,7.6265,7,105.0443,102
"nwis_02458450",18566201,"MOST_SURE",142.2857,143.756,16.5435,16.5829,308.1067,307.152,92.0071,91.0323,161.0507,165.296,73.7324,76.7699,11.3607,10.4047,5.9741,5.8434,12.2181,12.3207,0.0092,9.1518,12.1978,12.5667,11.685,12.0507,14.2898,14.4331,12.9157,12.6423,10.5289,11.061,15.7863,15.8009,11.9064,11.817,12.0727,12.2088,8.5255,8.71,10.9013,10.9668,8.6611,8,8,8,9.6611,9,9,9,10,10,11.3515,10.3643,8.6611,8,10,10,8.7103,8,8.7103,8,5.9804,5.8817,7.7363,7,106.4721,101.246
"nwis_02469100",18546622,"MOST_SURE",146.537,150.082,16.4591,17.5052,303.1219,309.208,91.0552,83.302,163.3237,167.504,81.8292,79.7056,9.8337,10,5.4048,5,13.4145,12.1704,0.0092,9.2238,13.5376,12.5573,12.6855,13.3006,14.9656,16.4301,11.8837,13.2642,11.0151,10.5968,16.3162,17.6661,12.8337,13.4332,12.4885,13.1223,8.7452,8.0531,10.0392,10.2733,7.7995,7,7.5271,8.375,8.8623,9,8.1923,8,9.6662,10,9.4518,10,7.5875,8,9.3874,9,8.1133,7,7.8636,7.2891,5.405,5,7.0165,7,96.8725,95.6641
"nwis_02473085",18135842,"MAYBE2",153.0722,158.716,17.9513,18.4,310.8224,317,81.8909,77,161.6557,159,86.1478,81,10.4125,12,5.0896,5,14.8761,14.2178,0.0121,12.0604,14.0257,13.4771,13.0633,13.1407,15.8321,17.0638,13.0478,14.3502,10.721,10.9033,16.5434,16.4388,13.2017,13.9542,12.7825,13.1481,8.9894,9.0032,9.6386,11.0417,7.0118,7,8.8278,11,8.9558,10,8.0805,9,9.6042,10,10.4162,12,8.0102,9,8.8129,9,7.7655,8,7.3783,8,5.086,5,7.0764,8,97.0257,106
"nwis_02489800",15708889,"MAYBE2",164.3176,164.316,19.2839,19.2786,321.5256,321.929,67,67,156,156,75.5256,75.9286,13,13,5,5,13.854,13.855,0.0135,13.493,12.9351,12.939,14.2114,14.209,15.8282,15.83,14.9419,14.958,13.9842,13.974,16.6514,16.65,14.2613,14.262,13.0034,13.002,8.9269,8.923,12.2659,12.269,7,7,12,12,10,10,9,9,11,11,13,13,10,10,9,9,7,7,8,8,5,5,8,8,109,109
"nwis_02492620",15714395,"MOST_SURE",153.0991,163.862,17.7528,19.4987,309.2192,326,82.4074,66,159.2584,157,83.5032,75,10.3195,12,4.9144,5,14.8505,13.095,0.0147,14.7067,14.2148,12.5568,13.2659,13.4577,15.6281,15.9811,12.8634,17.0368,10.735,12.2637,16.2559,16.1311,13.5308,14.5611,12.9916,12.8316,8.8961,7.8419,9.5454,13.339,6.912,6,8.4738,11,8.9782,9,7.996,8,9.6602,10,10.2141,12,7.6885,9,8.8353,9,7.7912,7,7.3617,7,4.9156,5,7.0259,9,95.8525,102
"nwis_03007800",8972788,"MOST_SURE",106.1985,104.226,7.0174,6.9689,259.0131,258.261,150.6479,152.738,126.4554,125.845,58.583,57.2603,15.7919,16.1297,10.793,11,8.2958,8.1559,0.0097,9.6778,7.4719,7.6051,5.8663,5.6684,6.8719,6.8176,10.3944,10.1379,12.9675,13.4093,7.7316,7.5685,8.9567,8.7289,8.7936,8.6153,8.479,7.9763,10.6016,9.9156,12.6177,13,11.2193,11,15.803,16.6075,12.0677,12.0003,13.2845,14,11.3429,11,11.7735,12,12.7287,13,12.8248,13,13.7488,14,12.3777,13,10.7964,11,150.5849,153.608
"nwis_03025500",10222194,"MOST_SURE",114.0238,112.45,7.4446,8.8835,271.3473,287.716,143.5659,128.854,120.3278,119.999,62.7677,60,17.1422,15,10.4987,10,8.9489,9.2737,0.0106,10.5515,9.0573,8.2939,6.2395,5.9109,7.3886,6.5916,10.8877,12.7735,12.7336,12.4698,8.3781,8.5832,9.5473,9.9587,9.7575,9.1029,9.1039,7.7546,11.2568,11.1908,12.9669,13,11.0037,10,17.1425,15,12.7479,12,15.0909,14,10.5983,11,11.7608,11,13.651,13,12.4483,12,14.5755,14,12.7709,11,11.0865,10,155.8431,146
"nwis_03027500",6874115,"MOST_SURE",120.5178,117.412,6.8515,6.962,253.6605,259.026,156.5121,152.432,130.7783,124.864,67.8322,69.4321,17.7595,18,11,11,9.4181,9.5619,0.0111,11.0809,9.785,9.0749,6.8383,6.6263,8.518,8.2903,11.0985,11.1642,13.9405,12.8572,9.4249,8.957,10.5095,10.7199,9.9439,10.0619,8.7129,8.5313,11.1987,10.5093,13.5086,14,11.3163,12,17.747,18,13.4071,14,15.9745,16,11.5867,12,12,12,14,14,13,13,15,15,13,13,11,11,161.5402,164
"nwis_03034000",4741709,"MOST_SURE",114.7071,114.476,8.4283,8.6,278.1623,279,133.1715,131.645,119.1341,118,70.6008,71,15.9562,16,10.2589,10,9.0436,9.1023,0.0105,10.4812,8.6442,8.5077,6.939,6.8594,7.659,7.6476,11.802,12.0564,12.7424,12.4844,9.4202,9.2763,10.3798,10.4709,9.3577,9.4453,7.7688,7.6036,10.5546,10.5891,13.1073,13,10.993,11,15.9438,16,13.0946,13,14.3588,15,11.0348,11,12.0239,12,13.4221,14,12.9994,13,13.1883,13.088,11.1661,11,10.2542,10.088,151.5865,152.176
"nwis_03036000",166808422,"MOST_SURE",116.4321,113.156,8.5034,8.7,278.9361,279,132.5031,136.999,118.9641,115,72.2279,69,16.0952,14,10.4836,11,9.2508,9.0674,0.0106,10.5692,8.7654,8.4819,7.0945,6.7967,7.8714,7.6807,12.1804,11.7942,12.6162,12.0416,9.5933,9.313,10.5098,10.2297,9.568,9.27,7.7444,7.5557,10.6928,10.264,13.4284,13,11.1669,11,16.0828,14,13.2855,12,14.8639,13,11.2721,11,12.2644,12,13.9335,13,13.1113,12,13.5542,13,11.3405,11,10.4799,11,154.7835,146
"nwis_03039035",4742257,"MAYBE2",113.8545,103.385,7.7882,9.4537,272.8906,284,141.043,129,120.0022,108,63.8098,59,16.3138,13,10.3522,9,9.0222,8.2742,0.0099,9.9458,8.8689,7.28,6.3358,5.8799,7.4042,6.8021,11.1842,10.7871,12.7553,11.2942,8.5538,8.0849,9.7841,10.2312,9.6193,8.5322,8.6372,6.6924,11.0467,9.5893,12.8769,12,10.8402,10,16.3132,13,12.4767,10,14.5112,11,10.7062,10,11.7608,11,13.3486,12,12.4503,12,14.0096,12,12.2259,10,10.731,9,152.2508,132
"nwis_03039036",4742269,"MAYBE2",113.8541,103.449,7.7883,9.45,272.8911,284,141.0425,129,120.0017,108,63.8096,59.0047,16.3137,13,10.3522,9,9.0222,8.2913,0.0099,9.9352,8.8689,7.2671,6.3358,5.8752,7.4042,6.809,11.1842,10.788,12.7553,11.3006,8.5537,8.0915,9.7841,10.2459,9.6193,8.5415,8.6371,6.688,11.0466,9.6067,12.8769,12,10.8402,10,16.3131,13,12.4766,10,14.5111,11,10.7062,10,11.7608,11,13.3486,12,12.4503,12,14.0095,12,12.2259,10,10.731,9,152.25,132
"nwis_03039040",11049952,"MAYBE2",113.8345,102.784,7.7916,9.6488,272.9116,283.494,141.0192,128,119.9792,108,63.8012,58.6123,16.3074,13,10.35,9,9.021,8.4431,0.0096,9.6268,8.8658,7.2273,6.3349,5.7456,7.4031,6.7241,11.1834,10.7804,12.7526,11.2221,8.5529,8.0473,9.785,10.1952,9.6172,8.4418,8.6333,6.6144,11.044,9.6743,12.8752,12,10.8386,10,16.3068,13,12.4721,10,14.5049,11,10.7051,10,11.7596,11,13.3467,13,12.4497,12,14.0057,12,12.2219,10,10.728,9,152.2142,133
"nwis_03039041",11049952,"MAYBE2",113.8345,102.784,7.7916,9.6488,272.9116,283.494,141.0192,128,119.9792,108,63.8012,58.6123,16.3074,13,10.35,9,9.021,8.4431,0.0096,9.6268,8.8658,7.2273,6.3349,5.7456,7.4031,6.7241,11.1834,10.7804,12.7526,11.2221,8.5529,8.0473,9.785,10.1952,9.6172,8.4418,8.6333,6.6144,11.044,9.6743,12.8752,12,10.8386,10,16.3068,13,12.4721,10,14.5049,11,10.7051,10,11.7596,11,13.3467,13,12.4497,12,14.0057,12,12.2219,10,10.728,9,152.2142,133
"nwis_03049640",11050042,"MAYBE2",113.87,103.33,8.0357,10.3864,274.2219,288.531,139.0497,123.429,119.096,107,65.2991,62.887,15.8864,14,10.2224,9,9.1027,8.2796,0.0096,9.6086,8.7541,7.6509,6.5012,6.259,7.5294,7.1077,11.2577,10.706,12.4893,10.63,8.7307,8.4537,10.0111,10.4751,9.599,8.3624,8.4262,6.3899,10.912,9.4219,12.8231,12,10.7335,10,15.8786,14,12.4215,11,14.3002,13,10.7459,10,11.6997,11,13.2858,14,12.4977,12,13.7041,12,11.8817,10,10.5284,9,150.5001,138
"nwis_03058000",3717136,"MOST_SURE",127.6684,129.244,10.9353,10.9,281.3486,283,128.5975,128,128.4414,126,77.0717,78,15.4368,16,9.4445,10,9.7842,9.808,0.0117,11.7082,9.8449,9.9678,8.5214,8.881,9.7097,10.2172,14.0153,13.473,12.7787,12.803,10.8933,11.4878,11.8488,12.3262,9.9264,10.036,8.1453,8.1128,10.4719,10.4265,13.1132,14,10.1733,10,14.482,15,12.8384,13,15.4413,16,12.7033,13,11.3457,11,13.6899,14,12.0382,13,12,12,9.717,10,9.4534,10,146.9956,151
"nwis_03061000",3715602,"MOST_SURE",122.3248,115.604,10.8959,10.9,283.5414,284.034,127.2427,126.037,118.9754,112.966,75.6736,73.0712,14.9589,14,9.2853,9,9.4743,9.0798,0.0106,10.5958,9.3681,8.5994,8.2664,7.5945,9.4316,8.7539,12.8082,12.209,11.8982,10.9334,10.7851,10.1886,11.929,11.7897,9.6581,9.2653,7.9237,7.6683,9.6024,8.8713,13.191,13,10.1497,10,14.3193,14,12.7162,12,14.952,14,12.2664,12,11.2433,11,13.7473,13,12.3049,12,12.0757,12,9.99,10,9.2753,9,146.2312,142
"nwis_03067510",3777215,"MAYBE2",150.9559,145.339,7.2726,7.8954,267.9575,268.839,141.7178,140.793,173.2981,177.844,105.5183,110,16.469,17,11.3066,11.1606,11.8291,11.7398,0.0129,12.89,12.4881,11.6828,11.1302,10.2122,13.1518,11.6567,15.6624,14.8199,13.727,13.1521,13.3246,12.2399,13.5062,13.2599,11.6279,11.1755,9.8782,9.7651,11.8985,12.5832,14.6712,15,13.0757,13,16.1488,16.9623,14.8444,15,16.3644,17,14.9705,15,12.909,13.8233,15.6512,16,14.5832,15,13.4813,13,11.9121,12,11.379,11.1396,169.9908,172.925
